TIME_ID,PHA_WBS_ID,PHA_UNIQUE_CD,HUB_START_DT,PHA_SUCCESS_RATE,PHA_PRP,PHA_CD,PHA_WEIGHTING,PHA_PLANNED_START_DT,PHA_PLANNED_FINISH_DT,PHA_ACTUAL_START_DT,PHA_ACTUAL_FINISH_DT,PHA_ONB,PHA_ORDER_NM,PHA_DESC,PHA_CURRENT_PHASE_FLAG,PHA_PHARMA_FLAG,PHA_VACCIN_FLAG,PHA_V_REPORT_PHASE_FLG,PHA_V_SUCCES_RATE,PHA_V_SUCCES_RATE_APPROVAL_DT,PHA_V_TYPE,MD5,CREATE_DT,UPDATE_DT,CREATED_BY,UPDATED_BY,PHA_V_YEARLY_START_DT,PHA_V_YEARLY_FINISH_DT,PHA_BUDGETED,YEARLY_BASELINE_FINISH_DATE_2014,YEARLY_BASELINE_START_DATE_2014,YEARLY_BASELINE_FINISH_DATE_2015,YEARLY_BASELINE_START_DATE_2015,YEARLY_BASELINE_FINISH_DATE_2016,YEARLY_BASELINE_START_DATE_2016,YEARLY_BASELINE_FINISH_DATE_2017,YEARLY_BASELINE_START_DATE_2017,YEARLY_BASELINE_START_DATE_2018,YEARLY_BASELINE_FINISH_DATE_2018,YEARLY_BASELINE_START_DATE_2019,YEARLY_BASELINE_FINISH_DATE_2019,YEARLY_BASELINE_START_DATE_2020,YEARLY_BASELINE_FINISH_DATE_2020,START_DT,END_DT,IS_LAST
20221130,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20211222,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2027-11-04,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,32B74C9B0C46F7CF7C865A2087EC03A0,2021-12-16 02:20:35.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-12-16 02:20:35.000,2022-01-07 02:19:12.000,false
20250522,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2025-04-30 00:45:52.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-30 00:45:52.000,9999-12-31 00:00:00.000,false
20230215,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20231109,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2023-07-28 01:19:53.000,,RDPM,,,,true,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2024-01-26 02:01:14.000,false
20240229,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-07-21,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,2C19E6FBD44FC03E9CD1A3A2E59967D8,2024-01-30 02:01:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-01-30 02:01:45.000,2024-03-14 02:01:37.000,false
20230131,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20221007,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2024-09-01,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,A26A2956D9B0AD6467087044D2657555,2022-06-14 01:55:36.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-06-14 01:55:36.000,2022-10-27 00:29:51.000,false
20220429,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2023-11-17,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CA40EE41EB89F8134135B518AB89E30,2022-04-29 02:08:40.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-04-29 02:08:40.000,2022-06-14 01:55:36.000,false
20230328,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,FB86AEB316D76B37055E7A763D612F59,2023-02-25 01:27:02.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-02-25 01:27:02.000,2023-03-30 00:59:47.000,false
20240215,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-07-21,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,2C19E6FBD44FC03E9CD1A3A2E59967D8,2024-01-30 02:01:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-01-30 02:01:45.000,2024-03-14 02:01:37.000,false
20251103,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2025-04-30 00:45:52.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-30 00:45:52.000,9999-12-31 00:00:00.000,false
20241103,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-12-29,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E646AB27F81C1EA874F6FD0F31C04AC5,2024-06-19 00:47:51.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-06-19 00:47:51.000,2025-02-20 02:06:42.000,false
20230110,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20230531,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2023-03-30 00:59:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-30 00:59:47.000,2023-07-28 01:19:53.000,false
20250205,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-12-29,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E646AB27F81C1EA874F6FD0F31C04AC5,2024-06-19 00:47:51.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-06-19 00:47:51.000,2025-02-20 02:06:42.000,false
20240213,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-07-21,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,2C19E6FBD44FC03E9CD1A3A2E59967D8,2024-01-30 02:01:45.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-01-30 02:01:45.000,2024-03-14 02:01:37.000,false
20241003,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-12-29,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E646AB27F81C1EA874F6FD0F31C04AC5,2024-06-19 00:47:51.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-06-19 00:47:51.000,2025-02-20 02:06:42.000,false
20220926,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2024-09-01,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,A26A2956D9B0AD6467087044D2657555,2022-06-14 01:55:36.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-06-14 01:55:36.000,2022-10-27 00:29:51.000,false
20230428,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2023-03-30 00:59:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-30 00:59:47.000,2023-07-28 01:19:53.000,false
20230831,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2023-07-28 01:19:53.000,,RDPM,,,,true,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2024-01-26 02:01:14.000,false
20240803,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-12-29,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,E646AB27F81C1EA874F6FD0F31C04AC5,2024-06-19 00:47:51.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-06-19 00:47:51.000,2025-02-20 02:06:42.000,false
20220510,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2023-11-17,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CA40EE41EB89F8134135B518AB89E30,2022-04-29 02:08:40.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-04-29 02:08:40.000,2022-06-14 01:55:36.000,false
20220211,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2027-11-04,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,449F9B8E102E82FCCE215A1724DAF87B,2022-01-07 02:19:12.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-01-07 02:19:12.000,2022-03-02 03:07:24.000,false
20230406,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2023-03-30 00:59:47.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-03-30 00:59:47.000,2023-07-28 01:19:53.000,false
20220228,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2027-11-04,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,449F9B8E102E82FCCE215A1724DAF87B,2022-01-07 02:19:12.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-01-07 02:19:12.000,2022-03-02 03:07:24.000,false
20221208,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,876BEC43B16C223C1BF7421716DEE435,2022-10-27 00:29:51.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-10-27 00:29:51.000,2023-02-25 01:27:02.000,false
20250407,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2028-05-26,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,5B1FEE94AA28C2BA046C69647E2AEFBE,2025-03-04 01:09:11.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-03-04 01:09:11.000,2025-04-28 00:44:32.000,false
20230928,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2023-07-28 01:19:53.000,,RDPM,,,,true,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2024-01-26 02:01:14.000,false
20211130,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2027-11-04,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,32B74C9B0C46F7CF7C865A2087EC03A0,2021-11-06 08:48:21.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-11-06 08:48:21.000,2021-12-15 02:19:22.000,false
20260103,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2025-04-30 00:45:52.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-30 00:45:52.000,9999-12-31 00:00:00.000,false
20240404,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2018-07-14,2027-09-22,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,52AFAA47F643E55EC16C879A008A164F,2024-03-14 02:01:37.000,,RDPM,,,,true,,,,,,,,,,,,,,,2024-03-14 02:01:37.000,2024-04-18 01:01:16.000,false
20211029,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2023-11-22,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,36B4E763863F7F64BF9F6B0F1D147861,2021-10-06 01:19:04.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-10-06 01:19:04.000,2021-11-04 02:19:03.000,false
20230911,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2023-07-28 01:19:53.000,,RDPM,,,,true,,,,,,,,,,,,,,,2023-07-28 01:19:53.000,2024-01-26 02:01:14.000,false
20250503,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2026-12-15,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,0CFFAC3436B7288447CABAC5CF8C1282,2025-04-30 00:45:52.000,,RDPM,,,,true,,,,,,,,,,,,,,,2025-04-30 00:45:52.000,9999-12-31 00:00:00.000,false
20210630,9A49CF7968E5CE25C0C0D3215341B24D,SAR650984_IND002_Regulatory submission,2021-06-18 01:17:09.000,100,100,Regulatory submission,1,2005-10-13,2024-06-26,2018-07-14,,310361730660,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,B2DB0EA8C1F69873C11EA976569F44A4,2021-06-18 01:17:09.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-06-18 01:17:09.000,2021-07-02 08:37:24.000,false
20260209,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,D9019589BB5A456CD61D8AA38F55FF41,2026-02-05 06:59:42.000,,RDPM,,2023-10-04,2032-05-06,false,,,,,,,,,,,,,,,2026-02-05 06:59:42.000,9999-12-31 00:00:00.000,true
20250703,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20240915,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-03-31,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2024-04-09,,E912AEAB999E52435CCDD19620ADFA50,2024-08-22 00:49:51.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-08-22 00:49:51.000,2024-12-05 01:18:27.000,false
20260204,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2023-10-04,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,9538E67302B2D0C46526746593CE603E,2026-02-03 05:38:44.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2026-02-03 05:38:44.000,2026-02-05 06:59:42.000,false
20240605,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,97,63,Regulatory submission,0.6338,2027-09-15,2030-03-07,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,,2024-04-09,,ECE39D1C8757954866DB5E082E63CB89,2024-06-05 01:34:57.000,,RDPM,,,,false,,,,,,,,,,,,,,,2024-06-05 01:34:57.000,2024-06-22 05:57:25.000,false
20251007,BFC7696854BE67E036ACF14B9B4046AC,SP0290_IND001_Regulatory submission,2024-06-01 01:26:18.000,,100,Regulatory submission,1,2029-02-01,2032-05-06,,,339862960460,07-Regulatory submission,Regulatory submission,false,false,true,false,"IDMC E mbrace press released 13Feb25 /Assumes Phase III non inferiority met, and clinical & CMC data are available in US file",2025-02-13,,FB9515F2F231F9A74EDDE9233768D37E,2025-04-16 00:48:16.000,,RDPM,,2029-02-01,2032-05-06,false,,,,,,,,,,,,,,,2025-04-16 00:48:16.000,2025-12-12 01:13:49.000,false
20230506,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20230531,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20230428,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20230706,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20230630,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20230607,A07EE98343FB1052D5A1807EAD9CD668,TEMPLATE_BIO_DEV_DH_TEMPLATE_BIO_DEV_INDICATION_BIO_DEV_Preclinical,2023-04-12 00:25:23.000,81,60,Preclinical,0.6,2020-02-06,2024-01-12,,,335115071960,01-PRE,PRECLINICAL PHASE,false,true,false,false,,,,13A0CDEFCF3D2D6DA2812EB92D503C77,2023-04-12 00:25:23.000,,RDPM,,,,,,,,,,,,,,,,,,,2023-04-12 00:25:23.000,2023-07-14 01:11:32.000,false
20220321,DB2217F07C92270F5B91FBCB2371E40B,SP0206_IND012_Post-Launch_Reporting_Initial,2022-03-12 01:34:38.000,,,Post-Launch_Reporting,,2030-07-12,2030-07-11,,,323094210260,Post-Launch_Reporting,Post Launch,false,false,true,true,,,Initial,F126E39249E95BAE1864E68FBBCDA47C,2022-03-12 01:34:38.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-12 01:34:38.000,2022-03-23 01:17:45.000,false
20251203,959191BC2AED1EB3A816B0D290129C51,SERIE_BIO_ONCO_DISCO_DH_M1-PCS,2025-10-08 00:02:32.000,,100,M1-PCS,1,2027-02-17,2028-02-22,,,361536735960,30-M1-PCS,Series,false,true,false,false,,,,91353D6462788E3106E2DFF0A4D1D148,2025-10-08 00:02:32.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2026-01-23 01:11:43.000,false
20251022,959191BC2AED1EB3A816B0D290129C51,SERIE_BIO_ONCO_DISCO_DH_M1-PCS,2025-10-08 00:02:32.000,,100,M1-PCS,1,2027-02-17,2028-02-22,,,361536735960,30-M1-PCS,Series,false,true,false,false,,,,91353D6462788E3106E2DFF0A4D1D148,2025-10-08 00:02:32.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2026-01-23 01:11:43.000,false
20251103,959191BC2AED1EB3A816B0D290129C51,SERIE_BIO_ONCO_DISCO_DH_M1-PCS,2025-10-08 00:02:32.000,,100,M1-PCS,1,2027-02-17,2028-02-22,,,361536735960,30-M1-PCS,Series,false,true,false,false,,,,91353D6462788E3106E2DFF0A4D1D148,2025-10-08 00:02:32.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2026-01-23 01:11:43.000,false
20260103,959191BC2AED1EB3A816B0D290129C51,SERIE_BIO_ONCO_DISCO_DH_M1-PCS,2025-10-08 00:02:32.000,,100,M1-PCS,1,2027-02-17,2028-02-22,,,361536735960,30-M1-PCS,Series,false,true,false,false,,,,91353D6462788E3106E2DFF0A4D1D148,2025-10-08 00:02:32.000,,RDPM,,,,false,,,,,,,,,,,,,,,2025-10-08 00:02:32.000,2026-01-23 01:11:43.000,false
20220309,4B68DF5D7F4C65EB1EE23BFEDDAFD3DA,SAR442257_IND002_Regulatory submission,2021-06-18 01:17:09.000,60,15,Regulatory submission,0.15,2025-08-30,2029-08-31,,,310295516560,05-SUB,SUBMISSION - APPROVAL,false,true,false,false,,,,A54F3F307D08990FBFDC1E830659A103,2022-03-08 01:49:18.000,,RDPM,,,,,,,,,,,,,,,,,,,2022-03-08 01:49:18.000,2022-04-07 00:37:17.000,false
20210831,4B68DF5D7F4C65EB1EE23BFEDDAFD3DA,SAR442257_IND002_Regulatory submission,2021-06-18 01:17:09.000,60,15,Regulatory submission,0.15,2024-08-09,2028-08-10,,,310295516560,05-SUB,SUBMISSION - APPROVAL,false,true,false,,,,,3DF41AE1C6BF1F4DCBEA2FD60CE509F9,2021-07-07 01:19:24.000,,RDPM,,,,,,,,,,,,,,,,,,,2021-07-07 01:19:24.000,2021-09-11 01:19:08.000,false
